ts,pair,regime,asp_side,drop_bid_pct_per_s,drop_ask_pct_per_s,max_drop_pct_per_s,spread_bps,spread_delta_bps,wall_bid_usdt,wall_ask_usdt,notional_ok,spoof,price_delta_pct,btc_price,btc_delta_pct,delay_s,price
2026-08-30T17:30:14Z,BTCUSDT,COOLING,SELL,91.34,0.0,91.34,0.0,-0.05,472618.32,494764.06,True,True,-0.0034,78916.74,-0.0169,0.975,78916.74
2026-08-30T17:30:16Z,XRPUSDT,COOLING,BUY,0.0,0.89,0.89,2.12,0.0,132059.24,52931.46,True,False,0.0,78916.74,-0.0169,0.95,1.4124
2026-08-30T17:31:06Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,23394.27,33305.74,True,False,0.0,78916.74,-0.0169,0.864,0.07559
2026-08-30T17:31:09Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,15.04,0.0,539.44,509.38,True,False,0.0,78916.74,-0.0169,0.964,0.001862
2026-08-30T17:31:10Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.62,0.0,10409.79,3290.34,True,False,0.0,78916.74,-0.0169,0.899,0.009507
2026-08-30T17:33:01Z,BTCUSDT,COOLING,BUY,0.0,7.41,7.41,0.04,0.04,483355.35,529545.23,True,False,-0.0011,78964.97,0.0611,1.048,78964.97
2026-08-30T17:33:02Z,XRPUSDT,COOLING,SELL,0.53,0.0,0.53,1.41,0.0,90230.61,82036.04,True,False,0.0,78964.97,0.0611,0.946,1.4158
2026-08-30T17:33:04Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,32778.29,15350.14,True,False,0.0,78964.97,0.0611,1.025,0.07566
2026-08-30T17:33:05Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.13,0.0,527.2,383.35,True,False,0.0,78964.97,0.0611,0.903,0.0018633
2026-08-30T17:33:07Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.69,0.0,9621.7,4339.72,True,False,0.0,78964.97,0.0611,1.029,0.009498
2026-08-30T17:34:00Z,BTCUSDT,COOLING,BUY,0.0,9.18,9.18,0.0,0.0,122481.88,529755.47,True,False,0.0,78963.59,-0.0017,0.917,78963.59
2026-08-30T17:34:02Z,XRPUSDT,COOLING,SELL,12.47,11.64,12.47,2.82,1.41,126373.71,101854.65,True,False,-0.0141,78963.59,-0.0017,1.957,1.4165
2026-08-30T17:34:04Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,33549.74,26740.31,True,False,0.0,78963.59,-0.0017,1.035,0.07567
2026-08-30T17:34:06Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,12.36,0.0,526.16,312.7,True,False,0.0,78963.59,-0.0017,1.015,0.0018597
2026-08-30T17:34:08Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.69,0.0,9621.7,4339.72,True,False,0.0,78963.59,-0.0017,0.995,0.009497
2026-08-30T17:34:37Z,BTCUSDT,COOLING,BUY,0.0,12.87,12.87,0.09,0.0,490263.72,523215.22,True,False,0.0,78999.65,0.0457,0.962,78999.65
2026-08-30T17:34:40Z,XRPUSDT,COOLING,SELL,13.2,0.0,13.2,2.12,0.0,116397.13,107190.88,True,False,-0.0423,78999.65,0.0457,1.952,1.4185
2026-08-30T17:34:42Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,35450.18,25464.77,True,False,0.0,78999.65,0.0457,1.909,0.07567
2026-08-30T17:34:44Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,14.51,-5.38,167.05,390.06,True,False,0.0269,78999.65,0.0457,1.032,0.0018624
2026-08-30T17:34:46Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.62,0.0,10235.44,3625.24,True,False,0.0,78999.65,0.0457,0.997,0.009502
2026-08-30T17:35:17Z,BTCUSDT,COOLING,BUY,0.0,0.62,0.62,0.0,0.0,494666.62,532651.72,True,False,0.0,79008.27,0.0109,1.5,79008.27
2026-08-30T17:35:20Z,XRPUSDT,COOLING,BUY,0.0,12.57,12.57,2.11,-0.0,100395.22,86865.18,True,False,0.007,79008.27,0.0109,1.416,1.4185
2026-08-30T17:35:22Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,43391.28,35923.76,True,False,0.0,79008.27,0.0109,0.921,0.07569
2026-08-30T17:35:24Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,18.24,0.0,531.08,404.57,True,False,0.0,79008.27,0.0109,0.892,0.0018624
2026-08-30T17:35:26Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.53,0.0,8655.84,3927.31,True,False,0.0,79008.27,0.0109,1.025,0.009495
2026-08-30T17:38:23Z,BTCUSDT,COOLING,BUY,0.09,7.22,7.22,0.0,0.0,409074.38,510425.25,True,False,0.0,79023.24,0.0189,0.981,79023.24
2026-08-30T17:38:24Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.11,0.0,126268.41,77915.03,True,False,0.0,79023.24,0.0189,0.995,1.4188
2026-08-30T17:38:26Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,30177.92,27420.02,True,False,0.0,79023.24,0.0189,1.009,0.07571
2026-08-30T17:38:27Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,14.51,-0.54,509.73,1773.46,True,False,0.0027,79023.24,0.0189,1.037,0.0018619
2026-08-30T17:38:29Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.69,0.0,10190.78,2678.11,True,False,0.0,79023.24,0.0189,1.081,0.009494
2026-08-30T17:38:57Z,BTCUSDT,COOLING,SELL,101.06,0.0,101.06,0.0,0.0,518613.17,514582.82,True,False,-0.0095,79025.45,0.0028,0.945,79025.45
2026-08-30T17:38:58Z,XRPUSDT,COOLING,SELL,22.37,0.0,22.37,2.82,1.41,67895.09,91914.06,True,False,-0.0071,79025.45,0.0028,0.877,1.4183
2026-08-30T17:39:00Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,36209.62,38952.71,True,False,0.0,79025.45,0.0028,0.935,0.07573
2026-08-30T17:39:02Z,ZBCNUSDT,IMPULSE,BUY,0.0,80.25,80.25,11.83,0.0,528.59,1773.65,True,True,0.0,79025.45,0.0028,0.929,0.0018602
2026-08-30T17:39:05Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.69,0.0,10190.78,2678.11,True,False,0.0,79025.45,0.0028,0.986,0.009493
2026-08-30T17:40:17Z,BTCUSDT,COOLING,BUY,0.0,10.94,10.94,0.06,-0.02,114269.1,516086.36,True,False,-0.0001,79024.65,-0.001,0.918,79024.65
2026-08-30T17:41:00Z,XRPUSDT,COOLING,BUY,0.0,69.41,69.41,3.53,2.82,79578.05,83577.67,True,True,-0.0071,79024.65,-0.001,0.977,1.417
2026-08-30T17:41:01Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,38299.64,19954.3,True,False,0.0,79024.65,-0.001,0.979,0.07572
2026-08-30T17:41:03Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,10.75,0.0,532.04,387.19,True,False,0.0,79024.65,-0.001,0.92,0.0018594
2026-08-30T17:41:05Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,11447.29,2430.32,True,False,0.0,79024.65,-0.001,0.944,0.009483
2026-08-30T17:42:03Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,5579.92,540237.63,True,False,0.0,79029.7,0.0064,0.881,79029.7
2026-08-30T17:42:05Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.41,-1.41,109938.34,47387.61,True,False,-0.0071,79029.7,0.0064,1.016,1.4176
2026-08-30T17:42:06Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,39326.32,37961.88,True,False,0.0,79029.7,0.0064,0.922,0.0757
2026-08-30T17:42:08Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.68,-0.54,540.98,1774.12,True,False,0.0027,79029.7,0.0064,0.936,0.0018607
2026-08-30T17:42:10Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,11447.29,2430.32,True,False,0.0,79029.7,0.0064,1.526,0.009486
2026-08-30T17:42:42Z,BTCUSDT,COOLING,BUY,0.0,49.35,49.35,0.0,-0.0,353188.73,457193.42,True,False,0.0114,79034.36,0.0059,1.923,79034.36
2026-08-30T17:42:44Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,85422.86,73186.71,True,False,-0.0212,79034.36,0.0059,0.944,1.4172
2026-08-30T17:42:45Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,44485.67,42836.33,True,False,0.0,79034.36,0.0059,0.913,0.07572
2026-08-30T17:42:47Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,10.2,0.0,137.52,327.06,True,False,0.0,79034.36,0.0059,0.863,0.001862
2026-08-30T17:42:49Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.69,0.0,10681.15,2597.53,True,False,0.0,79034.36,0.0059,1.022,0.009485
2026-08-30T17:43:17Z,BTCUSDT,COOLING,SELL,0.98,0.0,0.98,0.0,0.0,26169.67,793481.15,True,False,0.0,79051.88,0.0222,0.893,79051.88
2026-08-30T17:43:18Z,XRPUSDT,COOLING,SELL,46.92,0.0,46.92,2.12,0.0,128723.61,82786.29,True,False,0.0,79051.88,0.0222,0.997,1.417
2026-08-30T17:43:20Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,38253.03,38909.66,True,False,0.0,79051.88,0.0222,0.882,0.07576
2026-08-30T17:43:22Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,10.21,0.0,547.25,1783.5,True,False,0.0,79051.88,0.0222,0.9,0.0018619
2026-08-30T17:43:24Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.69,0.0,10681.15,2597.53,True,False,0.0,79051.88,0.0222,0.9,0.009485
2026-08-30T17:44:21Z,BTCUSDT,COOLING,BUY,0.0,13.53,13.53,0.0,0.0,411452.94,517219.58,True,False,0.0,79043.66,-0.0104,0.907,79043.66
2026-08-30T17:44:23Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,-1.41,142497.5,94923.16,True,False,-0.0071,79043.66,-0.0104,1.356,1.4183
2026-08-30T17:44:25Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,47636.39,44194.82,True,False,0.0,79043.66,-0.0104,0.876,0.07572
2026-08-30T17:44:27Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.67,-1.07,521.53,1774.03,True,False,0.0054,79043.66,-0.0104,0.964,0.0018623
2026-08-30T17:44:29Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,11447.29,2430.32,True,False,0.0,79043.66,-0.0104,0.934,0.009484
2026-08-30T17:44:57Z,BTCUSDT,COOLING,BUY,0.0,4.78,4.78,0.0,0.0,477436.34,473526.66,True,False,0.0,79043.65,-0.0,0.932,79043.65
2026-08-30T17:44:58Z,XRPUSDT,COOLING,BUY,0.0,8.09,8.09,2.11,0.0,72594.85,69535.57,True,False,0.0,79043.65,-0.0,1.07,1.4184
2026-08-30T17:45:00Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,47636.39,42943.3,True,False,0.0,79043.65,-0.0,0.888,0.07572
2026-08-30T17:45:02Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,8.59,-0.53,545.0,519.17,True,False,-0.0295,79043.65,-0.0,0.925,0.0018624
2026-08-30T17:45:04Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,11447.29,2430.32,True,False,0.0,79043.65,-0.0,1.065,0.009484
2026-08-30T17:45:32Z,BTCUSDT,COOLING,SELL,37.78,6.43,37.78,0.01,-0.06,209736.0,496604.42,True,False,-0.0002,79069.32,0.0325,0.96,79069.32
2026-08-30T17:45:34Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.82,0.0,146446.45,94258.98,True,False,0.0,79069.32,0.0325,0.94,1.4187
2026-08-30T17:45:35Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,46959.54,41003.1,True,False,0.0,79069.32,0.0325,0.934,0.07573
2026-08-30T17:45:37Z,ZBCNUSDT,IMPULSE,SELL,0.26,0.0,0.26,10.74,0.0,511.14,1773.55,True,False,0.0,79069.32,0.0325,0.921,0.0018618
2026-08-30T17:45:39Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,11447.29,2430.32,True,False,0.0,79069.32,0.0325,0.997,0.009486
2026-08-30T17:46:38Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,88373.05,692231.65,True,False,0.0,79066.32,-0.0038,1.073,79066.32
2026-08-30T17:46:39Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,51105.65,119650.58,True,False,0.0,79066.32,-0.0038,0.933,1.4174
2026-08-30T17:46:40Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,29979.84,37342.83,True,False,0.0,79066.32,-0.0038,0.932,0.07574
2026-08-30T17:46:42Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.67,0.0,602.88,528.14,True,False,0.0,79066.32,-0.0038,0.935,0.0018616
2026-08-30T17:46:45Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,11447.29,2235.09,True,False,0.0,79066.32,-0.0038,1.049,0.009483
2026-08-30T17:47:16Z,BTCUSDT,COOLING,BUY,0.1,9.96,9.96,0.0,0.0,332945.27,550578.75,True,False,0.0,79040.24,-0.033,0.869,79040.24
2026-08-30T17:47:17Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.41,0.0,73956.39,71729.17,True,False,0.0,79040.24,-0.033,0.881,1.4161
2026-08-30T17:47:19Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,38842.71,31946.34,True,False,0.0,79040.24,-0.033,0.92,0.07575
2026-08-30T17:47:22Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,8.6,0.54,512.79,1774.31,True,False,-0.0134,79040.24,-0.033,0.921,0.0018619
2026-08-30T17:47:24Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.5,0.0,11430.24,2261.09,True,False,0.0,79040.24,-0.033,0.93,0.009475
2026-08-30T17:47:53Z,BTCUSDT,COOLING,SELL,17.09,0.0,17.09,0.0,-0.0,586219.81,547290.53,True,False,0.0011,79050.41,0.0129,0.919,79050.41
2026-08-30T17:47:54Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.82,0.71,88977.52,55385.35,True,False,-0.0035,79050.41,0.0129,1.018,1.4166
2026-08-30T17:47:57Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,28421.79,37093.47,True,False,0.0,79050.41,0.0129,1.005,0.07575
2026-08-30T17:48:39Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,10.21,0.54,546.13,397.47,True,False,-0.0027,79050.41,0.0129,0.92,0.0018603
2026-08-30T17:48:41Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.72,0.0,9349.97,2261.09,True,False,0.0,79050.41,0.0129,0.964,0.009474
2026-08-30T17:49:31Z,BTCUSDT,COOLING,SELL,3.79,0.0,3.79,0.0,0.0,495510.14,913225.66,True,False,0.0,79025.0,-0.0321,0.962,79025.0
2026-08-30T17:49:32Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,84677.18,118125.64,True,False,-0.0071,79025.0,-0.0321,0.898,1.415
2026-08-30T17:49:34Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,27341.18,36730.56,True,False,0.0,79025.0,-0.0321,0.868,0.0757
2026-08-30T17:49:36Z,ZBCNUSDT,IMPULSE,BUY,0.0,92.92,92.92,10.22,0.0,543.41,1773.93,True,False,0.0,79025.0,-0.0321,0.913,0.0018598
2026-08-30T17:49:37Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.58,0.0,9104.9,2580.32,True,False,0.0,79025.0,-0.0321,0.883,0.009456
2026-08-30T17:50:47Z,BTCUSDT,COOLING,SELL,0.39,0.08,0.39,0.0,-0.0,537690.33,494945.84,True,False,0.0121,79023.83,-0.0015,40.897,79023.83
2026-08-30T17:50:48Z,XRPUSDT,COOLING,BUY,0.0,0.01,0.01,1.41,-0.71,104574.05,90268.89,True,False,-0.0035,79023.83,-0.0015,0.921,1.4156
2026-08-30T17:50:50Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,29049.45,18684.63,True,False,0.0,79023.83,-0.0015,0.893,0.07566
2026-08-30T17:50:51Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,8.6,0.54,542.85,1772.7,True,False,-0.0027,79023.83,-0.0015,0.891,0.0018598
2026-08-30T17:50:53Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.69,0.0,11080.84,2660.83,True,False,0.0,79023.83,-0.0015,1.415,0.009457
2026-08-30T17:51:22Z,BTCUSDT,COOLING,SELL,96.71,0.0,96.71,0.0,0.0,520883.35,460701.01,True,True,0.0,79032.82,0.0114,0.918,79032.82
2026-08-30T17:51:23Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,120645.44,83616.99,True,False,0.0,79032.82,0.0114,0.888,1.4159
2026-08-30T17:51:25Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,41327.39,29249.56,True,False,0.0,79032.82,0.0114,0.987,0.07566
2026-08-30T17:51:26Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.15,0.54,531.11,1770.9,True,False,-0.0081,79032.82,0.0114,0.879,0.0018584
2026-08-30T17:51:28Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.69,0.0,11080.84,2660.83,True,False,0.0,79032.82,0.0114,0.944,0.009457
2026-08-30T17:53:03Z,BTCUSDT,COOLING,BUY,0.0,0.08,0.08,0.0,0.0,225341.03,731643.04,True,False,0.0,79001.28,-0.0399,0.891,79001.28
2026-08-30T17:53:04Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.83,0.71,107729.18,74913.19,True,False,-0.0035,79001.28,-0.0399,0.944,1.4153
2026-08-30T17:53:06Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,49291.29,34118.33,True,False,0.0,79001.28,-0.0399,0.921,0.0756
2026-08-30T17:53:09Z,ZBCNUSDT,IMPULSE,BUY,0.0,39.91,39.91,23.63,0.54,526.8,1776.11,True,True,0.0027,79001.28,-0.0399,1.929,0.0018621
2026-08-30T17:53:11Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.46,0.0,11080.84,2660.83,True,False,0.0,79001.28,-0.0399,0.881,0.009454
2026-08-30T17:54:20Z,BTCUSDT,COOLING,BUY,0.0,0.81,0.81,0.0,0.0,704847.26,522750.81,True,False,0.0,79010.0,0.011,0.984,79010.0
2026-08-30T17:54:22Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,100411.54,89018.97,True,False,0.0,79010.0,0.011,1.09,1.4169
2026-08-30T17:55:03Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,37031.9,35133.64,True,False,0.0,79010.0,0.011,0.946,0.0756
2026-08-30T17:55:05Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,17.78,0.0,514.23,1772.89,True,False,0.0,79010.0,0.011,0.895,0.0018558
2026-08-30T17:55:07Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.46,0.0,15214.75,2162.44,True,False,0.0,79010.0,0.011,0.933,0.00945
2026-08-30T17:55:35Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,523454.28,546731.88,True,False,0.0,79012.46,0.0031,0.895,79012.46
2026-08-30T17:55:37Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.41,0.0,73322.16,87753.42,True,False,0.0,79012.46,0.0031,0.927,1.4162
2026-08-30T17:55:38Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,34086.43,14187.31,True,False,0.0,79012.46,0.0031,0.9,0.0756
2026-08-30T17:55:40Z,ZBCNUSDT,IMPULSE,BUY,0.0,70.07,70.07,16.16,0.0,527.99,1771.28,True,True,0.0,79012.46,0.0031,1.003,0.001856
2026-08-30T17:55:42Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.52,0.0,9724.8,2065.53,True,False,0.0,79012.46,0.0031,0.956,0.009458
2026-08-30T17:57:15Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.03,-0.01,473031.61,452809.07,True,False,-0.0,78995.99,-0.0208,1.011,78995.99
2026-08-30T17:57:58Z,XRPUSDT,COOLING,BUY,0.0,0.54,0.54,2.12,0.0,119892.85,84553.15,True,False,0.0,78995.99,-0.0208,0.994,1.4167
2026-08-30T17:57:59Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,2.65,0.0,34667.75,40868.63,True,False,0.0,78995.99,-0.0208,0.987,0.07553
2026-08-30T17:58:01Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.72,-0.54,511.1,1764.83,True,False,-0.0027,78995.99,-0.0208,1.104,0.0018516
2026-08-30T17:58:43Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.46,0.0,15627.38,2057.35,True,False,0.0,78995.99,-0.0208,0.951,0.009455
2026-08-30T17:59:13Z,BTCUSDT,COOLING,BUY,0.0,11.99,11.99,0.0,0.0,496315.98,539525.09,True,False,0.0,79010.75,0.0187,1.079,79010.75
2026-08-30T17:59:16Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.11,0.0,106291.0,84472.45,True,False,0.0,79010.75,0.0187,0.991,1.4185
2026-08-30T17:59:17Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,39745.26,28887.35,True,False,0.0,79010.75,0.0187,0.989,0.07555
2026-08-30T17:59:19Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,10.26,0.0,534.14,406.72,True,False,0.0,79010.75,0.0187,0.996,0.0018522
2026-08-30T17:59:21Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.46,0.0,15627.38,2244.99,True,False,0.0,79010.75,0.0187,0.945,0.009453
2026-08-30T17:59:50Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,933908.31,520331.86,True,False,0.0,79012.45,0.0022,1.047,79012.45
2026-08-30T17:59:52Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,0.7,-0.7,113453.21,106956.75,True,False,0.0035,79012.45,0.0022,0.895,1.4189
2026-08-30T17:59:53Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,28128.4,32754.65,True,False,0.0,79012.45,0.0022,1.022,0.07555
2026-08-30T17:59:56Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,14.58,0.0,499.91,1766.73,True,False,0.0,79012.45,0.0022,1.015,0.0018521
2026-08-30T17:59:58Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.46,0.0,15627.38,2244.99,True,False,0.0,79012.45,0.0022,1.019,0.009455
2026-08-30T18:01:46Z,BTCUSDT,COOLING,SELL,2.71,0.6,2.71,0.0,0.0,529305.72,552845.25,True,False,0.0,79017.83,0.0068,0.953,79010.0
2026-08-30T18:01:49Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,119655.26,77073.65,True,False,0.0,79017.83,0.0068,0.949,1.4174
2026-08-30T18:01:50Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,40287.81,37278.51,True,False,0.0,79017.83,0.0068,0.952,0.07566
2026-08-30T18:01:52Z,ZBCNUSDT,IMPULSE,SELL,5.84,0.0,5.84,7.6,0.54,545.45,1754.03,True,False,0.0027,79017.83,0.0068,1.024,0.0018428
2026-08-30T18:01:54Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.52,0.0,16834.21,2244.99,True,False,0.0,79017.83,0.0068,1.032,0.009455
2026-08-30T18:02:29Z,BTCUSDT,COOLING,SELL,10.85,0.08,10.85,0.0,0.0,545193.42,474415.18,True,False,0.0,78995.86,-0.0278,0.997,78995.86
2026-08-30T18:02:31Z,XRPUSDT,COOLING,SELL,38.59,0.0,38.59,2.12,-0.0,115255.39,92025.87,True,True,0.0141,78995.86,-0.0278,0.951,1.4167
2026-08-30T18:03:13Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,-1.32,41803.63,36837.22,True,False,-0.0066,78995.86,-0.0278,0.92,0.07563
2026-08-30T18:03:16Z,ZBCNUSDT,IMPULSE,BUY,3.3,62.69,62.69,13.53,0.0,571.07,1758.86,True,True,0.0,78995.86,-0.0278,1.23,0.0018475
2026-08-30T18:03:58Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.52,0.0,9840.73,2054.99,True,False,0.0,78995.86,-0.0278,1.071,0.009453
2026-08-30T18:04:29Z,BTCUSDT,COOLING,SELL,0.06,0.0,0.06,0.02,-0.01,520925.8,417900.89,True,False,0.0,79029.8,0.043,0.948,79029.8
2026-08-30T18:04:30Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,0.7,0.0,79205.52,59858.62,True,False,0.0,79029.8,0.043,0.967,1.4197
2026-08-30T18:04:32Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,48628.76,22510.54,True,False,0.0,79029.8,0.043,1.038,0.07579
2026-08-30T18:04:34Z,ZBCNUSDT,IMPULSE,BUY,0.0,0.08,0.08,8.65,0.0,521.13,1761.74,True,False,0.0,79029.8,0.043,0.962,0.0018498
2026-08-30T18:04:38Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.52,0.0,9840.73,2054.99,True,False,0.0,79029.8,0.043,1.95,0.009453
2026-08-30T18:06:14Z,BTCUSDT,COOLING,BUY,0.01,11.06,11.06,0.0,0.0,23314.81,577868.31,True,False,-0.0041,78980.02,-0.063,0.865,78956.75
2026-08-30T18:06:16Z,XRPUSDT,COOLING,SELL,51.04,3.27,51.04,2.82,1.41,85594.42,79423.58,True,True,0.0282,78980.02,-0.063,0.93,1.4161
2026-08-30T18:06:17Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,2.64,1.32,27850.84,13407.18,True,False,0.0066,78980.02,-0.063,0.985,0.07564
2026-08-30T18:06:19Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,8.67,0.0,529.72,1757.44,True,False,0.0,78980.02,-0.063,0.92,0.001845
2026-08-30T18:06:21Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.71,0.0,9409.35,2364.87,True,False,0.0,78980.02,-0.063,0.897,0.009449
2026-08-30T18:07:32Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,101491.15,450109.62,True,False,0.0,78913.52,-0.0842,1.412,78913.51
2026-08-30T18:07:33Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,66859.39,91570.24,True,False,0.0,78913.52,-0.0842,0.883,1.4155
2026-08-30T18:07:35Z,HBARUSDT,COOLING,BUY,0.0,31.02,31.02,1.32,0.0,46006.82,34937.3,True,False,0.0,78913.52,-0.0842,0.931,0.07557
